RxSwift,Combine,Notes
asObservable(),eraseToAnyPublisher(),
asObserver(),eraseToAnySubject(),
bind(to:),`assign(to:on:)`,Assign uses a KeyPath which is really nice and useful. RxSwift needs a Binder / ObserverType to bind to.
buffer,buffer,
catchError,catch,
catchErrorJustReturn,catch + just,
combineLatest,"combineLatest, tryCombineLatest",
compactMap,"compactMap, tryCompactMap",
concat,"append, prepend",
debounce,debounce,
debug,print,
delay,delay,
distinctUntilChanged,"removeDuplicates, tryRemoveDuplicates",
do,handleEvents,
enumerated + skipWhile + take,"output(at:), output(in:)",
filter,"filter, tryFilter",
first,"first, tryFirst",
flatMap,flatMap,
flatMapLatest,switchToLatest,
ifEmpty(switchTo:),replaceEmpty(with:),
ignoreElements(),ignoreOutput(),
just(),Publishers.Just(),
map,"map, tryMap",
merge,"merge, tryMerge",
multicast,multicast,
observeOn,receive(on:),
reduce,"reduce, tryReduce",
"retry, retry(3)","retry, retry(3)",
scan,"scan, tryScan",
share,share,"There doesn't seem to be a share(replay: 1) in Combine, yet"
skip(3),dropFirst(3),
skipUntil,drop(untilOutputFrom:),
skipWhile,"drop(while:), tryDrop(while:)",
subscribe,sink,
subscribeOn,subscribe(on:),"RxSwift uses Schedulers Combine uses RunLoop, DispatchQueue, and OperationQueue."
take(3).toArray(),collect(3),
takeLast,last,
throttle,throttle,
timeout,timeout,
toArray(),collect(),
zip,zip,
